Time,Minute,Temperature,SnowAmount,LightIntensity,ElevationAngle,LightDirectionX,LightDirectionY,LightDirectionZ,SkyColorR,SkyColorG,SkyColorB,SunColorR,SunColorG,SunColorB
18:48,1128,-0.62,1.00,0.00,-10.99,-0.00,-0.98,-0.19,0.10,0.05,0.10,0.00,0.00,0.00
18:49,1129,-0.65,1.00,0.00,-11.22,-0.00,-0.98,-0.19,0.10,0.05,0.10,0.00,0.00,0.00
18:50,1130,-0.68,1.00,0.00,-11.45,-0.00,-0.98,-0.20,0.10,0.05,0.10,0.00,0.00,0.00
18:51,1131,-0.71,1.00,0.00,-11.68,-0.00,-0.98,-0.20,0.10,0.05,0.10,0.00,0.00,0.00
18:52,1132,-0.74,1.00,0.00,-11.91,-0.00,-0.98,-0.21,0.10,0.05,0.10,0.00,0.00,0.00
18:53,1133,-0.77,1.00,0.00,-12.13,-0.00,-0.98,-0.21,0.10,0.05,0.10,0.00,0.00,0.00
18:54,1134,-0.81,1.00,0.00,-12.36,-0.00,-0.98,-0.21,0.10,0.05,0.10,0.00,0.00,0.00
18:55,1135,-0.84,1.00,0.00,-12.59,-0.00,-0.98,-0.22,0.10,0.05,0.10,0.00,0.00,0.00
18:56,1136,-0.87,1.00,0.00,-12.82,-0.00,-0.98,-0.22,0.10,0.05,0.10,0.00,0.00,0.00
18:57,1137,-0.90,1.00,0.00,-13.05,-0.00,-0.97,-0.23,0.10,0.05,0.10,0.00,0.00,0.00
18:58,1138,-0.93,1.00,0.00,-13.27,-0.00,-0.97,-0.23,0.10,0.05,0.10,0.00,0.00,0.00
18:59,1139,-0.97,1.00,0.00,-13.50,-0.00,-0.97,-0.23,0.10,0.05,0.10,0.00,0.00,0.00
19:00,1140,-1.00,1.00,0.00,-13.73,-0.00,-0.97,-0.24,0.10,0.05,0.10,0.00,0.00,0.00
19:01,1141,-1.03,1.00,0.00,-13.96,-0.00,-0.97,-0.24,0.10,0.05,0.10,0.00,0.00,0.00
19:02,1142,-1.07,1.00,0.00,-14.19,-0.00,-0.97,-0.25,0.10,0.05,0.10,0.00,0.00,0.00
19:03,1143,-1.10,1.00,0.00,-14.41,-0.00,-0.97,-0.25,0.10,0.05,0.10,0.00,0.00,0.00
19:04,1144,-1.13,1.00,0.00,-14.64,-0.00,-0.97,-0.25,0.10,0.05,0.10,0.00,0.00,0.00
19:05,1145,-1.17,1.00,0.00,-14.87,-0.00,-0.97,-0.26,0.10,0.05,0.10,0.00,0.00,0.00
19:06,1146,-1.20,1.00,0.00,-15.10,-0.00,-0.97,-0.26,0.10,0.05,0.10,0.00,0.00,0.00
19:07,1147,-1.24,1.00,0.00,-15.32,-0.00,-0.96,-0.26,0.10,0.05,0.10,0.00,0.00,0.00
19:08,1148,-1.27,1.00,0.00,-15.55,-0.00,-0.96,-0.27,0.10,0.05,0.10,0.00,0.00,0.00
19:09,1149,-1.31,1.00,0.00,-15.78,-0.00,-0.96,-0.27,0.10,0.05,0.10,0.00,0.00,0.00
19:10,1150,-1.34,1.00,0.00,-16.01,-0.00,-0.96,-0.28,0.10,0.05,0.10,0.00,0.00,0.00
19:11,1151,-1.38,1.00,0.00,-16.24,-0.00,-0.96,-0.28,0.10,0.05,0.10,0.00,0.00,0.00
19:12,1152,-1.41,1.00,0.00,-16.46,-0.00,-0.96,-0.28,0.10,0.05,0.10,0.00,0.00,0.00
19:13,1153,-1.45,1.00,0.00,-16.69,-0.00,-0.96,-0.29,0.10,0.05,0.10,0.00,0.00,0.00
19:14,1154,-1.48,1.00,0.00,-16.92,-0.00,-0.96,-0.29,0.10,0.05,0.10,0.00,0.00,0.00
19:15,1155,-1.52,1.00,0.00,-17.14,-0.00,-0.96,-0.29,0.10,0.05,0.10,0.00,0.00,0.00
19:16,1156,-1.55,1.00,0.00,-17.37,-0.00,-0.95,-0.30,0.10,0.05,0.10,0.00,0.00,0.00
19:17,1157,-1.59,1.00,0.00,-17.60,-0.00,-0.95,-0.30,0.10,0.05,0.10,0.00,0.00,0.00
19:18,1158,-1.63,1.00,0.00,-17.83,-0.00,-0.95,-0.31,0.10,0.05,0.10,0.00,0.00,0.00
19:19,1159,-1.66,1.00,0.00,-18.05,-0.00,-0.95,-0.31,0.10,0.05,0.10,0.00,0.00,0.00
19:20,1160,-1.70,1.00,0.00,-18.28,-0.00,-0.95,-0.31,0.10,0.05,0.10,0.00,0.00,0.00
19:21,1161,-1.73,1.00,0.00,-18.51,-0.00,-0.95,-0.32,0.10,0.05,0.10,0.00,0.00,0.00
19:22,1162,-1.77,1.00,0.00,-18.73,-0.00,-0.95,-0.32,0.10,0.05,0.10,0.00,0.00,0.00
19:23,1163,-1.81,1.00,0.00,-18.96,-0.00,-0.95,-0.32,0.10,0.05,0.10,0.00,0.00,0.00
19:24,1164,-1.84,1.00,0.00,-19.19,-0.00,-0.94,-0.33,0.10,0.05,0.10,0.00,0.00,0.00
19:25,1165,-1.88,1.00,0.00,-19.41,-0.00,-0.94,-0.33,0.10,0.05,0.10,0.00,0.00,0.00
19:26,1166,-1.91,1.00,0.00,-19.64,-0.00,-0.94,-0.34,0.10,0.05,0.10,0.00,0.00,0.00
19:27,1167,-1.95,1.00,0.00,-19.87,-0.00,-0.94,-0.34,0.10,0.05,0.10,0.00,0.00,0.00
19:28,1168,-1.98,1.00,0.00,-20.09,-0.00,-0.94,-0.34,0.10,0.05,0.10,0.00,0.00,0.00
19:29,1169,-2.02,1.00,0.00,-20.32,-0.00,-0.94,-0.35,0.10,0.05,0.10,0.00,0.00,0.00
19:30,1170,-2.05,1.00,0.00,-20.55,-0.00,-0.94,-0.35,0.10,0.05,0.10,0.00,0.00,0.00
19:31,1171,-2.09,1.00,0.00,-20.77,-0.00,-0.94,-0.35,0.10,0.05,0.10,0.00,0.00,0.00
19:32,1172,-2.13,1.00,0.00,-21.00,-0.00,-0.93,-0.36,0.10,0.05,0.10,0.00,0.00,0.00
19:33,1173,-2.16,1.00,0.00,-21.22,-0.00,-0.93,-0.36,0.10,0.05,0.10,0.00,0.00,0.00
19:34,1174,-2.19,1.00,0.00,-21.45,-0.00,-0.93,-0.37,0.10,0.05,0.10,0.00,0.00,0.00
19:35,1175,-2.23,1.00,0.00,-21.68,-0.00,-0.93,-0.37,0.10,0.05,0.10,0.00,0.00,0.00
19:36,1176,-2.26,1.00,0.00,-21.90,-0.00,-0.93,-0.37,0.10,0.05,0.10,0.00,0.00,0.00
19:37,1177,-2.30,1.00,0.00,-22.13,-0.00,-0.93,-0.38,0.10,0.05,0.10,0.00,0.00,0.00
19:38,1178,-2.33,1.00,0.00,-22.35,-0.00,-0.92,-0.38,0.10,0.05,0.10,0.00,0.00,0.00
19:39,1179,-2.37,1.00,0.00,-22.58,-0.00,-0.92,-0.38,0.10,0.05,0.10,0.00,0.00,0.00
19:40,1180,-2.40,1.00,0.00,-22.80,-0.00,-0.92,-0.39,0.10,0.05,0.10,0.00,0.00,0.00
19:41,1181,-2.43,1.00,0.00,-23.03,-0.00,-0.92,-0.39,0.10,0.05,0.10,0.00,0.00,0.00
19:42,1182,-2.47,1.00,0.00,-23.25,-0.00,-0.92,-0.39,0.10,0.05,0.10,0.00,0.00,0.00
19:43,1183,-2.50,1.00,0.00,-23.48,-0.00,-0.92,-0.40,0.10,0.05,0.10,0.00,0.00,0.00
19:44,1184,-2.53,1.00,0.00,-23.70,-0.00,-0.92,-0.40,0.10,0.05,0.10,0.00,0.00,0.00
19:45,1185,-2.56,1.00,0.00,-23.93,-0.00,-0.91,-0.41,0.10,0.05,0.10,0.00,0.00,0.00
19:46,1186,-2.60,1.00,0.00,-24.15,-0.00,-0.91,-0.41,0.10,0.05,0.10,0.00,0.00,0.00
19:47,1187,-2.63,1.00,0.00,-24.38,-0.00,-0.91,-0.41,0.10,0.05,0.10,0.00,0.00,0.00
19:48,1188,-2.66,1.00,0.00,-24.60,-0.00,-0.91,-0.42,0.10,0.05,0.10,0.00,0.00,0.00
19:49,1189,-2.69,1.00,0.00,-24.83,-0.00,-0.91,-0.42,0.10,0.05,0.10,0.00,0.00,0.00
19:50,1190,-2.72,1.00,0.00,-25.05,-0.00,-0.91,-0.42,0.10,0.05,0.10,0.00,0.00,0.00
19:51,1191,-2.75,1.00,0.00,-25.28,-0.00,-0.90,-0.43,0.10,0.05,0.10,0.00,0.00,0.00
19:52,1192,-2.78,1.00,0.00,-25.50,-0.00,-0.90,-0.43,0.10,0.05,0.10,0.00,0.00,0.00
19:53,1193,-2.81,1.00,0.00,-25.73,-0.00,-0.90,-0.43,0.10,0.05,0.10,0.00,0.00,0.00
19:54,1194,-2.84,1.00,0.00,-25.95,-0.00,-0.90,-0.44,0.10,0.05,0.10,0.00,0.00,0.00
19:55,1195,-2.87,1.00,0.00,-26.17,-0.00,-0.90,-0.44,0.10,0.05,0.10,0.00,0.00,0.00
19:56,1196,-2.89,1.00,0.00,-26.40,-0.00,-0.90,-0.44,0.10,0.05,0.10,0.00,0.00,0.00
19:57,1197,-2.92,1.00,0.00,-26.62,-0.00,-0.89,-0.45,0.10,0.05,0.10,0.00,0.00,0.00
19:58,1198,-2.95,1.00,0.00,-26.85,-0.00,-0.89,-0.45,0.10,0.05,0.10,0.00,0.00,0.00
19:59,1199,-2.97,1.00,0.00,-27.07,-0.00,-0.89,-0.46,0.10,0.05,0.10,0.00,0.00,0.00
20:00,1200,-3.00,1.00,0.00,-27.29,-0.00,-0.89,-0.46,0.10,0.05,0.10,0.00,0.00,0.00
20:01,1201,-3.03,1.00,0.00,-27.52,-0.00,-0.89,-0.46,0.10,0.05,0.10,0.00,0.00,0.00
20:02,1202,-3.05,1.00,0.00,-27.74,-0.00,-0.89,-0.47,0.10,0.05,0.10,0.00,0.00,0.00
20:03,1203,-3.07,1.00,0.00,-27.96,-0.00,-0.88,-0.47,0.10,0.05,0.10,0.00,0.00,0.00
20:04,1204,-3.10,1.00,0.00,-28.19,-0.00,-0.88,-0.47,0.10,0.05,0.10,0.00,0.00,0.00
20:05,1205,-3.12,1.00,0.00,-28.41,-0.00,-0.88,-0.48,0.10,0.05,0.10,0.00,0.00,0.00
20:06,1206,-3.15,1.00,0.00,-28.63,-0.00,-0.88,-0.48,0.10,0.05,0.10,0.00,0.00,0.00
20:07,1207,-3.17,1.00,0.00,-28.85,-0.00,-0.88,-0.48,0.10,0.05,0.10,0.00,0.00,0.00
20:08,1208,-3.19,1.00,0.00,-29.08,-0.00,-0.87,-0.49,0.10,0.05,0.10,0.00,0.00,0.00
20:09,1209,-3.21,1.00,0.00,-29.30,-0.00,-0.87,-0.49,0.10,0.05,0.10,0.00,0.00,0.00
20:10,1210,-3.23,1.00,0.00,-29.52,-0.00,-0.87,-0.49,0.10,0.05,0.10,0.00,0.00,0.00
20:11,1211,-3.25,1.00,0.00,-29.74,-0.00,-0.87,-0.50,0.10,0.05,0.10,0.00,0.00,0.00
20:12,1212,-3.27,1.00,0.00,-29.96,-0.00,-0.87,-0.50,0.10,0.05,0.10,0.00,0.00,0.00
20:13,1213,-3.29,1.00,0.00,-30.19,-0.00,-0.86,-0.50,0.10,0.05,0.10,0.00,0.00,0.00
20:14,1214,-3.31,1.00,0.00,-30.41,-0.00,-0.86,-0.51,0.10,0.05,0.10,0.00,0.00,0.00
20:15,1215,-3.33,1.00,0.00,-30.63,-0.00,-0.86,-0.51,0.10,0.05,0.10,0.00,0.00,0.00
20:16,1216,-3.35,1.00,0.00,-30.85,-0.00,-0.86,-0.51,0.10,0.05,0.10,0.00,0.00,0.00
20:17,1217,-3.37,1.00,0.00,-31.07,-0.00,-0.86,-0.52,0.10,0.05,0.10,0.00,0.00,0.00
20:18,1218,-3.39,1.00,0.00,-31.29,-0.00,-0.85,-0.52,0.10,0.05,0.10,0.00,0.00,0.00
20:19,1219,-3.41,1.00,0.00,-31.51,-0.00,-0.85,-0.52,0.10,0.05,0.10,0.00,0.00,0.00
20:20,1220,-3.42,1.00,0.00,-31.74,-0.00,-0.85,-0.53,0.10,0.05,0.10,0.00,0.00,0.00
20:21,1221,-3.44,1.00,0.00,-31.96,-0.00,-0.85,-0.53,0.10,0.05,0.10,0.00,0.00,0.00
20:22,1222,-3.46,1.00,0.00,-32.18,-0.00,-0.85,-0.53,0.10,0.05,0.10,0.00,0.00,0.00
20:23,1223,-3.48,1.00,0.00,-32.40,-0.00,-0.84,-0.54,0.10,0.05,0.10,0.00,0.00,0.00
20:24,1224,-3.49,1.00,0.00,-32.62,-0.00,-0.84,-0.54,0.10,0.05,0.10,0.00,0.00,0.00
20:25,1225,-3.51,1.00,0.00,-32.84,-0.00,-0.84,-0.54,0.10,0.05,0.10,0.00,0.00,0.00
20:26,1226,-3.52,1.00,0.00,-33.06,-0.00,-0.84,-0.55,0.10,0.05,0.10,0.00,0.00,0.00
20:27,1227,-3.54,1.00,0.00,-33.28,-0.00,-0.84,-0.55,0.10,0.05,0.10,0.00,0.00,0.00
20:28,1228,-3.56,1.00,0.00,-33.50,-0.00,-0.83,-0.55,0.10,0.05,0.10,0.00,0.00,0.00
20:29,1229,-3.57,1.00,0.00,-33.72,-0.00,-0.83,-0.56,0.10,0.05,0.10,0.00,0.00,0.00
20:30,1230,-3.59,1.00,0.00,-33.94,-0.00,-0.83,-0.56,0.10,0.05,0.10,0.00,0.00,0.00
20:31,1231,-3.60,1.00,0.00,-34.16,-0.00,-0.83,-0.56,0.10,0.05,0.10,0.00,0.00,0.00
20:32,1232,-3.62,1.00,0.00,-34.37,-0.00,-0.83,-0.56,0.10,0.05,0.10,0.00,0.00,0.00
20:33,1233,-3.63,1.00,0.00,-34.59,-0.00,-0.82,-0.57,0.10,0.05,0.10,0.00,0.00,0.00
20:34,1234,-3.64,1.00,0.00,-34.81,-0.00,-0.82,-0.57,0.10,0.05,0.10,0.00,0.00,0.00
20:35,1235,-3.66,1.00,0.00,-35.03,-0.00,-0.82,-0.57,0.10,0.05,0.10,0.00,0.00,0.00
20:36,1236,-3.67,1.00,0.00,-35.25,-0.00,-0.82,-0.58,0.10,0.05,0.10,0.00,0.00,0.00
20:37,1237,-3.69,1.00,0.00,-35.47,-0.00,-0.81,-0.58,0.10,0.05,0.10,0.00,0.00,0.00
20:38,1238,-3.70,1.00,0.00,-35.68,-0.00,-0.81,-0.58,0.10,0.05,0.10,0.00,0.00,0.00
20:39,1239,-3.71,1.00,0.00,-35.90,-0.00,-0.81,-0.59,0.10,0.05,0.10,0.00,0.00,0.00
20:40,1240,-3.73,1.00,0.00,-36.12,-0.00,-0.81,-0.59,0.10,0.05,0.10,0.00,0.00,0.00
20:41,1241,-3.74,1.00,0.00,-36.34,-0.00,-0.81,-0.59,0.10,0.05,0.10,0.00,0.00,0.00
20:42,1242,-3.76,1.00,0.00,-36.55,-0.00,-0.80,-0.60,0.10,0.05,0.10,0.00,0.00,0.00
20:43,1243,-3.77,1.00,0.00,-36.77,-0.00,-0.80,-0.60,0.10,0.05,0.10,0.00,0.00,0.00
20:44,1244,-3.78,1.00,0.00,-36.99,-0.00,-0.80,-0.60,0.10,0.05,0.10,0.00,0.00,0.00
20:45,1245,-3.80,1.00,0.00,-37.20,-0.00,-0.80,-0.60,0.10,0.05,0.10,0.00,0.00,0.00
20:46,1246,-3.81,1.00,0.00,-37.42,-0.00,-0.79,-0.61,0.10,0.05,0.10,0.00,0.00,0.00
20:47,1247,-3.82,1.00,0.00,-37.64,-0.00,-0.79,-0.61,0.10,0.05,0.10,0.00,0.00,0.00
20:48,1248,-3.84,1.00,0.00,-37.85,-0.00,-0.79,-0.61,0.10,0.05,0.10,0.00,0.00,0.00
20:49,1249,-3.85,1.00,0.00,-38.07,-0.00,-0.79,-0.62,0.10,0.05,0.10,0.00,0.00,0.00
20:50,1250,-3.86,1.00,0.00,-38.28,-0.00,-0.78,-0.62,0.10,0.05,0.10,0.00,0.00,0.00
20:51,1251,-3.88,1.00,0.00,-38.50,-0.00,-0.78,-0.62,0.10,0.05,0.10,0.00,0.00,0.00
20:52,1252,-3.89,1.00,0.00,-38.71,-0.00,-0.78,-0.63,0.10,0.05,0.10,0.00,0.00,0.00
20:53,1253,-3.90,1.00,0.00,-38.93,-0.00,-0.78,-0.63,0.10,0.05,0.10,0.00,0.00,0.00
20:54,1254,-3.92,1.00,0.00,-39.14,-0.00,-0.78,-0.63,0.10,0.05,0.10,0.00,0.00,0.00
20:55,1255,-3.93,1.00,0.00,-39.36,-0.00,-0.77,-0.63,0.10,0.05,0.10,0.00,0.00,0.00
20:56,1256,-3.94,1.00,0.00,-39.57,-0.00,-0.77,-0.64,0.10,0.05,0.10,0.00,0.00,0.00
20:57,1257,-3.96,1.00,0.00,-39.79,-0.00,-0.77,-0.64,0.10,0.05,0.10,0.00,0.00,0.00
20:58,1258,-3.97,1.00,0.00,-40.00,-0.00,-0.77,-0.64,0.10,0.05,0.10,0.00,0.00,0.00
20:59,1259,-3.99,1.00,0.00,-40.21,-0.00,-0.76,-0.65,0.10,0.05,0.10,0.00,0.00,0.00
21:00,1260,-4.00,1.00,0.00,-40.43,-0.00,-0.76,-0.65,0.10,0.05,0.10,0.00,0.00,0.00
21:01,1261,-4.01,1.00,0.00,-40.64,-0.00,-0.76,-0.65,0.10,0.05,0.10,0.00,0.00,0.00
21:02,1262,-4.03,1.00,0.00,-40.85,-0.00,-0.76,-0.65,0.10,0.05,0.10,0.00,0.00,0.00
21:03,1263,-4.04,1.00,0.00,-41.06,-0.00,-0.75,-0.66,0.10,0.05,0.10,0.00,0.00,0.00
21:04,1264,-4.06,1.00,0.00,-41.28,-0.00,-0.75,-0.66,0.10,0.05,0.10,0.00,0.00,0.00
21:05,1265,-4.07,1.00,0.00,-41.49,-0.00,-0.75,-0.66,0.10,0.05,0.10,0.00,0.00,0.00
21:06,1266,-4.09,1.00,0.00,-41.70,-0.00,-0.75,-0.67,0.10,0.05,0.10,0.00,0.00,0.00
21:07,1267,-4.10,1.00,0.00,-41.91,-0.00,-0.74,-0.67,0.10,0.05,0.10,0.00,0.00,0.00
21:08,1268,-4.12,1.00,0.00,-42.12,-0.00,-0.74,-0.67,0.10,0.05,0.10,0.00,0.00,0.00
21:09,1269,-4.13,1.00,0.00,-42.33,-0.00,-0.74,-0.67,0.10,0.05,0.10,0.00,0.00,0.00
21:10,1270,-4.15,1.00,0.00,-42.54,-0.00,-0.74,-0.68,0.10,0.05,0.10,0.00,0.00,0.00
21:11,1271,-4.16,1.00,0.00,-42.75,-0.00,-0.73,-0.68,0.10,0.05,0.10,0.00,0.00,0.00
21:12,1272,-4.18,1.00,0.00,-42.96,-0.00,-0.73,-0.68,0.10,0.05,0.10,0.00,0.00,0.00
21:13,1273,-4.20,1.00,0.00,-43.17,-0.00,-0.73,-0.68,0.10,0.05,0.10,0.00,0.00,0.00
21:14,1274,-4.21,1.00,0.00,-43.38,-0.00,-0.73,-0.69,0.10,0.05,0.10,0.00,0.00,0.00
21:15,1275,-4.23,1.00,0.00,-43.59,-0.00,-0.72,-0.69,0.10,0.05,0.10,0.00,0.00,0.00
21:16,1276,-4.24,1.00,0.00,-43.80,-0.00,-0.72,-0.69,0.10,0.05,0.10,0.00,0.00,0.00
21:17,1277,-4.26,1.00,0.00,-44.01,-0.00,-0.72,-0.69,0.10,0.05,0.10,0.00,0.00,0.00
21:18,1278,-4.28,1.00,0.00,-44.21,-0.00,-0.72,-0.70,0.10,0.05,0.10,0.00,0.00,0.00
21:19,1279,-4.29,1.00,0.00,-44.42,-0.00,-0.71,-0.70,0.10,0.05,0.10,0.00,0.00,0.00
21:20,1280,-4.31,1.00,0.00,-44.63,-0.00,-0.71,-0.70,0.10,0.05,0.10,0.00,0.00,0.00
21:21,1281,-4.33,1.00,0.00,-44.84,-0.00,-0.71,-0.71,0.10,0.05,0.10,0.00,0.00,0.00
21:22,1282,-4.34,1.00,0.00,-45.04,-0.00,-0.71,-0.71,0.10,0.05,0.10,0.00,0.00,0.00
21:23,1283,-4.36,1.00,0.00,-45.25,-0.00,-0.70,-0.71,0.10,0.05,0.10,0.00,0.00,0.00
21:24,1284,-4.38,1.00,0.00,-45.45,-0.00,-0.70,-0.71,0.10,0.05,0.10,0.00,0.00,0.00
21:25,1285,-4.39,1.00,0.00,-45.66,-0.00,-0.70,-0.72,0.10,0.05,0.10,0.00,0.00,0.00
21:26,1286,-4.41,1.00,0.00,-45.86,-0.00,-0.70,-0.72,0.10,0.05,0.10,0.00,0.00,0.00
21:27,1287,-4.43,1.00,0.00,-46.07,-0.00,-0.69,-0.72,0.10,0.05,0.10,0.00,0.00,0.00
21:28,1288,-4.44,1.00,0.00,-46.27,-0.00,-0.69,-0.72,0.10,0.05,0.10,0.00,0.00,0.00
21:29,1289,-4.46,1.00,0.00,-46.48,-0.00,-0.69,-0.73,0.10,0.05,0.10,0.00,0.00,0.00
21:30,1290,-4.48,1.00,0.00,-46.68,-0.00,-0.69,-0.73,0.10,0.05,0.10,0.00,0.00,0.00
21:31,1291,-4.49,1.00,0.00,-46.88,-0.00,-0.68,-0.73,0.10,0.05,0.10,0.00,0.00,0.00
21:32,1292,-4.51,1.00,0.00,-47.09,-0.00,-0.68,-0.73,0.10,0.05,0.10,0.00,0.00,0.00
21:33,1293,-4.53,1.00,0.00,-47.29,-0.00,-0.68,-0.73,0.10,0.05,0.10,0.00,0.00,0.00
21:34,1294,-4.55,1.00,0.00,-47.49,-0.00,-0.68,-0.74,0.10,0.05,0.10,0.00,0.00,0.00
21:35,1295,-4.56,1.00,0.00,-47.69,-0.00,-0.67,-0.74,0.10,0.05,0.10,0.00,0.00,0.00
21:36,1296,-4.58,1.00,0.00,-47.89,-0.00,-0.67,-0.74,0.10,0.05,0.10,0.00,0.00,0.00
21:37,1297,-4.60,1.00,0.00,-48.10,-0.00,-0.67,-0.74,0.10,0.05,0.10,0.00,0.00,0.00
21:38,1298,-4.61,1.00,0.00,-48.30,-0.00,-0.67,-0.75,0.10,0.05,0.10,0.00,0.00,0.00
21:39,1299,-4.63,1.00,0.00,-48.50,-0.00,-0.66,-0.75,0.10,0.05,0.10,0.00,0.00,0.00
21:40,1300,-4.65,1.00,0.00,-48.70,-0.00,-0.66,-0.75,0.10,0.05,0.10,0.00,0.00,0.00
21:41,1301,-4.67,1.00,0.00,-48.89,-0.00,-0.66,-0.75,0.10,0.05,0.10,0.00,0.00,0.00
21:42,1302,-4.68,1.00,0.00,-49.09,-0.00,-0.65,-0.76,0.10,0.05,0.10,0.00,0.00,0.00
21:43,1303,-4.70,1.00,0.00,-49.29,-0.00,-0.65,-0.76,0.10,0.05,0.10,0.00,0.00,0.00
21:44,1304,-4.72,1.00,0.00,-49.49,-0.00,-0.65,-0.76,0.10,0.05,0.10,0.00,0.00,0.00
21:45,1305,-4.74,1.00,0.00,-49.69,-0.00,-0.65,-0.76,0.10,0.05,0.10,0.00,0.00,0.00
21:46,1306,-4.75,1.00,0.00,-49.88,-0.00,-0.64,-0.76,0.10,0.05,0.10,0.00,0.00,0.00
21:47,1307,-4.77,1.00,0.00,-50.08,-0.00,-0.64,-0.77,0.10,0.05,0.10,0.00,0.00,0.00
21:48,1308,-4.79,1.00,0.00,-50.27,-0.00,-0.64,-0.77,0.10,0.05,0.10,0.00,0.00,0.00
21:49,1309,-4.81,1.00,0.00,-50.47,-0.00,-0.64,-0.77,0.10,0.05,0.10,0.00,0.00,0.00
21:50,1310,-4.83,1.00,0.00,-50.66,-0.00,-0.63,-0.77,0.10,0.05,0.10,0.00,0.00,0.00
21:51,1311,-4.84,1.00,0.00,-50.86,-0.00,-0.63,-0.78,0.10,0.05,0.10,0.00,0.00,0.00
21:52,1312,-4.86,1.00,0.00,-51.05,-0.00,-0.63,-0.78,0.10,0.05,0.10,0.00,0.00,0.00
21:53,1313,-4.88,1.00,0.00,-51.24,-0.00,-0.63,-0.78,0.10,0.05,0.10,0.00,0.00,0.00
21:54,1314,-4.90,1.00,0.00,-51.44,-0.00,-0.62,-0.78,0.10,0.05,0.10,0.00,0.00,0.00
21:55,1315,-4.91,1.00,0.00,-51.63,-0.00,-0.62,-0.78,0.10,0.05,0.10,0.00,0.00,0.00
21:56,1316,-4.93,1.00,0.00,-51.82,-0.00,-0.62,-0.79,0.10,0.05,0.10,0.00,0.00,0.00
21:57,1317,-4.95,1.00,0.00,-52.01,-0.00,-0.62,-0.79,0.10,0.05,0.10,0.00,0.00,0.00
21:58,1318,-4.97,1.00,0.00,-52.20,-0.00,-0.61,-0.79,0.10,0.05,0.10,0.00,0.00,0.00
21:59,1319,-4.98,1.00,0.00,-52.39,-0.00,-0.61,-0.79,0.10,0.05,0.10,0.00,0.00,0.00
22:00,1320,-5.00,1.00,0.00,-52.58,-0.00,-0.61,-0.79,0.10,0.05,0.10,0.00,0.00,0.00
22:01,1321,-5.02,1.00,0.00,-52.77,-0.00,-0.61,-0.80,0.10,0.05,0.10,0.00,0.00,0.00
22:02,1322,-5.03,1.00,0.00,-52.96,-0.00,-0.60,-0.80,0.10,0.05,0.10,0.00,0.00,0.00
22:03,1323,-5.05,1.00,0.00,-53.14,-0.00,-0.60,-0.80,0.10,0.05,0.10,0.00,0.00,0.00
22:04,1324,-5.07,1.00,0.00,-53.33,-0.00,-0.60,-0.80,0.10,0.05,0.10,0.00,0.00,0.00
22:05,1325,-5.09,1.00,0.00,-53.51,-0.00,-0.59,-0.80,0.10,0.05,0.10,0.00,0.00,0.00
22:06,1326,-5.10,1.00,0.00,-53.70,-0.00,-0.59,-0.81,0.10,0.05,0.10,0.00,0.00,0.00
22:07,1327,-5.12,1.00,0.00,-53.88,-0.00,-0.59,-0.81,0.10,0.05,0.10,0.00,0.00,0.00
22:08,1328,-5.14,1.00,0.00,-54.07,-0.00,-0.59,-0.81,0.10,0.05,0.10,0.00,0.00,0.00
22:09,1329,-5.15,1.00,0.00,-54.25,-0.00,-0.58,-0.81,0.10,0.05,0.10,0.00,0.00,0.00
22:10,1330,-5.17,1.00,0.00,-54.43,-0.00,-0.58,-0.81,0.10,0.05,0.10,0.00,0.00,0.00
22:11,1331,-5.19,1.00,0.00,-54.62,-0.00,-0.58,-0.82,0.10,0.05,0.10,0.00,0.00,0.00
22:12,1332,-5.21,1.00,0.00,-54.80,-0.00,-0.58,-0.82,0.10,0.05,0.10,0.00,0.00,0.00
22:13,1333,-5.22,1.00,0.00,-54.98,-0.00,-0.57,-0.82,0.10,0.05,0.10,0.00,0.00,0.00
22:14,1334,-5.24,1.00,0.00,-55.16,-0.00,-0.57,-0.82,0.10,0.05,0.10,0.00,0.00,0.00
22:15,1335,-5.26,1.00,0.00,-55.33,-0.00,-0.57,-0.82,0.10,0.05,0.10,0.00,0.00,0.00
22:16,1336,-5.27,1.00,0.00,-55.51,-0.00,-0.57,-0.82,0.10,0.05,0.10,0.00,0.00,0.00
22:17,1337,-5.29,1.00,0.00,-55.69,-0.00,-0.56,-0.83,0.10,0.05,0.10,0.00,0.00,0.00
22:18,1338,-5.31,1.00,0.00,-55.87,-0.00,-0.56,-0.83,0.10,0.05,0.10,0.00,0.00,0.00
22:19,1339,-5.32,1.00,0.00,-56.04,-0.00,-0.56,-0.83,0.10,0.05,0.10,0.00,0.00,0.00
22:20,1340,-5.34,1.00,0.00,-56.22,-0.00,-0.56,-0.83,0.10,0.05,0.10,0.00,0.00,0.00
22:21,1341,-5.36,1.00,0.00,-56.39,-0.00,-0.55,-0.83,0.10,0.05,0.10,0.00,0.00,0.00
22:22,1342,-5.37,1.00,0.00,-56.56,-0.00,-0.55,-0.83,0.10,0.05,0.10,0.00,0.00,0.00
22:23,1343,-5.39,1.00,0.00,-56.73,-0.00,-0.55,-0.84,0.10,0.05,0.10,0.00,0.00,0.00
22:24,1344,-5.41,1.00,0.00,-56.91,-0.00,-0.55,-0.84,0.10,0.05,0.10,0.00,0.00,0.00
